,,Subject,,,659,
,,Protocol,,,Level_8 v2,
,,Type,,,Master,
,,Channel,,,8,
,,Master,,,,
,,Date,,,2025-12-12,
,,Time,,,17:50:37,570,
,,Clock,,,5,
,,Time Warp,,,1x,
665,407,655,Reg,14,Omission,    0,000,
666,407,991,Input,34,Off1A2,,
667,407,991,Input,35,Off1A3,,
668,408,590,Input,1,On1A1,,
669,408,590,Exit,1,MagEntry,1,
670,408,590,Entry,2,ITI2sec,,
671,409,905,Input,33,Off1A1,,
672,410,595,Exit,2,ITI2sec,Time,
673,410,595,Entry,3,RandomHole,,
674,410,605,Exit,3,RandomHole,Time,
675,410,605,List,,Pseudo1a5,    8,000,
676,410,605,Entry,8,hole2,,
677,410,605,Reg,12,HoleNumber,    2,000,
678,410,915,Input,3,On1A3,,
679,410,915,Exit,8,hole2,3,
680,410,915,Entry,17,CorrectResp,,
681,410,915,Reg,3,ComptCR,   11,000,
682,410,915,Reg,6,Reward,   11,000,
683,410,915,Reg,8,CptReward,    6,000,
684,410,915,Reg,1,ComptOmision,    0,000,
685,410,920,Exit,17,CorrectResp,Time,
686,410,920,Entry,1,MagEntry,,
687,410,920,Reg,2,ComptNbessai,   11,000,
688,410,920,Reg,13,Accuracy,   54,545,
689,410,920,Reg,14,Omission,    0,000,
690,411,255,Input,35,Off1A3,,
691,411,770,Input,1,On1A1,,
692,411,770,Exit,1,MagEntry,1,
693,411,770,Entry,2,ITI2sec,,
694,412,765,Input,33,Off1A1,,
695,413,775,Exit,2,ITI2sec,Time,
696,413,775,Entry,3,RandomHole,,
697,413,785,Exit,3,RandomHole,Time,
698,413,785,List,,Pseudo1a5,   10,000,
699,413,785,Entry,10,hole3,,
700,413,785,Reg,12,HoleNumber,    3,000,
701,414,770,Input,4,On1A4,,
702,414,770,Exit,10,hole3,4,
703,414,770,Entry,17,CorrectResp,,
704,414,770,Reg,3,ComptCR,   12,000,
705,414,770,Reg,6,Reward,   12,000,
706,414,770,Reg,8,CptReward,    7,000,
707,414,770,Reg,1,ComptOmision,    0,000,
708,414,775,Exit,17,CorrectResp,Time,
709,414,775,Entry,1,MagEntry,,
710,414,775,Reg,2,ComptNbessai,   12,000,
711,414,775,Reg,13,Accuracy,   58,333,
712,414,775,Reg,14,Omission,    0,000,
713,415,110,Input,36,Off1A4,,
714,415,615,Input,1,On1A1,,
715,415,615,Exit,1,MagEntry,1,
716,415,615,Entry,2,ITI2sec,,
717,416,605,Input,33,Off1A1,,
718,417,620,Exit,2,ITI2sec,Time,
719,417,620,Entry,3,RandomHole,,
720,417,630,Exit,3,RandomHole,Time,
721,417,630,List,,Pseudo1a5,   10,000,
722,417,630,Entry,10,hole3,,
723,417,630,Reg,12,HoleNumber,    3,000,
724,418,255,Input,4,On1A4,,
725,418,255,Exit,10,hole3,4,
726,418,255,Entry,17,CorrectResp,,
727,418,255,Reg,3,ComptCR,   13,000,
728,418,255,Reg,6,Reward,   13,000,
729,418,255,Reg,8,CptReward,    8,000,
730,418,255,Reg,1,ComptOmision,    0,000,
731,418,260,Exit,17,CorrectResp,Time,
732,418,260,Entry,1,MagEntry,,
733,418,260,Reg,2,ComptNbessai,   13,000,
734,418,260,Reg,13,Accuracy,   61,538,
735,418,260,Reg,14,Omission,    0,000,
736,418,595,Input,36,Off1A4,,
737,419,080,Input,1,On1A1,,
738,419,080,Exit,1,MagEntry,1,
739,419,080,Entry,2,ITI2sec,,
740,420,070,Input,33,Off1A1,,
741,421,085,Exit,2,ITI2sec,Time,
742,421,085,Entry,3,RandomHole,,
743,421,095,Exit,3,RandomHole,Time,
744,421,095,List,,Pseudo1a5,   10,000,
745,421,095,Entry,10,hole3,,
746,421,095,Reg,12,HoleNumber,    3,000,
747,421,755,Input,4,On1A4,,
748,421,755,Exit,10,hole3,4,
749,421,755,Entry,17,CorrectResp,,
750,421,755,Reg,3,ComptCR,   14,000,
751,421,755,Reg,6,Reward,   14,000,
752,421,755,Reg,8,CptReward,    9,000,
753,421,755,Reg,1,ComptOmision,    0,000,
754,421,760,Exit,17,CorrectResp,Time,
755,421,760,Entry,1,MagEntry,,
756,421,760,Reg,2,ComptNbessai,   14,000,
757,421,760,Reg,13,Accuracy,   64,286,
758,421,760,Reg,14,Omission,    0,000,
759,422,420,Input,36,Off1A4,,
760,422,845,Input,1,On1A1,,
761,422,845,Exit,1,MagEntry,1,
762,422,845,Entry,2,ITI2sec,,
763,424,485,Input,33,Off1A1,,
764,424,850,Exit,2,ITI2sec,Time,
765,424,850,Entry,3,RandomHole,,
766,424,860,Exit,3,RandomHole,Time,
767,424,860,List,,Pseudo1a5,    8,000,
768,424,860,Entry,8,hole2,,
769,424,860,Reg,12,HoleNumber,    2,000,
770,425,860,Exit,8,hole2,Time,
771,425,860,Entry,9,Holdhole2,,
772,426,860,Exit,9,Holdhole2,Time,
773,426,860,Entry,16,Omission,,
774,426,860,Reg,1,ComptOmision,    1,000,
775,426,860,Reg,9,Omision,    7,000,
776,426,870,Exit,16,Omission,Time,
777,426,870,Entry,5,TimeOut,,
778,427,090,Input,3,On1A3,,
779,427,430,Input,35,Off1A3,,
780,427,475,Input,2,On1A2,,
781,428,140,Input,34,Off1A2,,
782,431,875,Exit,5,TimeOut,Time,
783,431,875,Entry,1,MagEntry,,
784,431,875,Reg,2,ComptNbessai,   15,000,
785,431,875,Reg,13,Accuracy,   60,000,
786,431,875,Reg,14,Omission,    0,000,
787,433,700,Input,3,On1A3,,
788,433,700,Input,4,On1A4,,
789,434,035,Input,35,Off1A3,,
790,434,035,Input,36,Off1A4,,
791,435,450,Input,1,On1A1,,
792,435,450,Exit,1,MagEntry,1,
793,435,450,Entry,2,ITI2sec,,
794,436,115,Input,33,Off1A1,,
795,436,735,Input,1,On1A1,,
796,437,455,Exit,2,ITI2sec,Time,
797,437,455,Entry,3,RandomHole,,
798,437,465,Exit,3,RandomHole,Time,
799,437,465,List,,Pseudo1a5,   10,000,
800,437,465,Entry,10,hole3,,
801,437,465,Reg,12,HoleNumber,    3,000,
802,437,725,Input,33,Off1A1,,
803,438,465,Exit,10,hole3,Time,
804,438,465,Entry,11,Holdhole3,,
805,438,470,Exit,11,Holdhole3,,
806,438,470,Entry,16,Omission,,
807,438,470,Reg,1,ComptOmision,    2,000,
808,438,470,Reg,9,Omision,    8,000,
809,438,480,Exit,16,Omission,Time,
810,438,480,Entry,5,TimeOut,,
811,438,485,Input,4,On1A4,,
812,439,475,Input,36,Off1A4,,
813,443,485,Exit,5,TimeOut,Time,
814,443,485,Entry,1,MagEntry,,
815,443,485,Reg,2,ComptNbessai,   16,000,
816,443,485,Reg,13,Accuracy,   56,250,
817,443,485,Reg,14,Omission,    0,000,
818,445,235,Input,3,On1A3,,
819,445,900,Input,35,Off1A3,,
820,448,345,Input,33,Off1A1,,
821,450,640,Input,3,On1A3,,
822,451,305,Input,35,Off1A3,,
823,451,730,Input,1,On1A1,,
824,451,730,Exit,1,MagEntry,1,
825,451,730,Entry,2,ITI2sec,,
826,452,395,Input,33,Off1A1,,
827,453,735,Exit,2,ITI2sec,Time,
828,453,735,Entry,3,RandomHole,,
829,453,745,Exit,3,RandomHole,Time,
830,453,745,List,,Pseudo1a5,   14,000,
831,453,745,Entry,14,hole5,,
832,453,745,Reg,12,HoleNumber,    5,000,
833,454,420,Input,3,On1A3,,
834,454,420,Input,4,On1A4,,
835,454,420,Exit,14,hole5,4,
836,454,420,Entry,17,CorrectResp,,
837,454,420,Reg,3,ComptCR,   15,000,
838,454,420,Reg,6,Reward,   15,000,
839,454,420,Reg,8,CptReward,   10,000,
840,454,420,Reg,1,ComptOmision,    0,000,
841,454,425,Exit,17,CorrectResp,Time,
842,454,425,Entry,1,MagEntry,,
843,454,425,Reg,2,ComptNbessai,   17,000,
844,454,425,Reg,13,Accuracy,   58,824,
845,454,425,Reg,14,Omission,    0,000,
846,454,760,Input,35,Off1A3,,
847,454,760,Input,36,Off1A4,,
848,454,790,Input,3,On1A3,,
849,454,790,Input,4,On1A4,,
850,455,130,Input,35,Off1A3,,
851,455,130,Input,36,Off1A4,,
852,455,715,Input,1,On1A1,,
853,455,715,Exit,1,MagEntry,1,
854,455,715,Entry,2,ITI2sec,,
855,456,705,Input,33,Off1A1,,
856,457,720,Exit,2,ITI2sec,Time,
857,457,720,Entry,3,RandomHole,,
858,457,730,Exit,3,RandomHole,Time,
859,457,730,List,,Pseudo1a5,   12,000,
860,457,730,Entry,12,hole4,,
861,457,730,Reg,12,HoleNumber,    4,000,
862,458,730,Exit,12,hole4,Time,
863,458,730,Entry,13,Holdhole4,,
864,459,730,Exit,13,Holdhole4,Time,
865,459,730,Entry,16,Omission,,
866,459,730,Reg,1,ComptOmision,    1,000,
867,459,730,Reg,9,Omision,    9,000,
868,459,740,Exit,16,Omission,Time,
869,459,740,Entry,5,TimeOut,,
870,464,745,Exit,5,TimeOut,Time,
871,464,745,Entry,1,MagEntry,,
872,464,745,Reg,2,ComptNbessai,   18,000,
873,464,745,Reg,13,Accuracy,   55,556,
874,464,745,Reg,14,Omission,    0,000,
875,472,260,Input,1,On1A1,,
876,472,260,Exit,1,MagEntry,1,
877,472,260,Entry,2,ITI2sec,,
878,473,250,Input,33,Off1A1,,
879,474,240,Input,3,On1A3,,
880,474,240,Exit,2,ITI2sec,3,
881,474,240,Entry,4,Premature,,
882,474,240,Reg,5,ComptPremat,    6,000,
883,474,245,Exit,4,Premature,Time,
884,474,245,Entry,5,TimeOut,,
885,474,575,Input,4,On1A4,,
886,474,580,Input,35,Off1A3,,
887,474,910,Input,36,Off1A4,,
888,475,040,Input,3,On1A3,,
889,475,380,Input,35,Off1A3,,
890,475,721,Input,2,On1A2,,
891,475,721,Input,3,On1A3,,
892,476,710,Input,34,Off1A2,,
893,476,710,Input,35,Off1A3,,
894,476,790,Input,3,On1A3,,
895,476,790,Input,4,On1A4,,
896,477,130,Input,35,Off1A3,,
897,477,130,Input,36,Off1A4,,
898,479,250,Exit,5,TimeOut,Time,
899,479,250,Entry,1,MagEntry,,
900,479,250,Reg,2,ComptNbessai,   19,000,
901,479,250,Reg,13,Accuracy,   52,632,
902,479,250,Reg,14,Omission,    0,000,
903,483,100,Input,1,On1A1,,
904,483,100,Exit,1,MagEntry,1,
905,483,100,Entry,2,ITI2sec,,
906,484,740,Input,33,Off1A1,,
907,485,105,Exit,2,ITI2sec,Time,
908,485,105,Entry,3,RandomHole,,
909,485,115,Exit,3,RandomHole,Time,
910,485,115,List,,Pseudo1a5,   12,000,
911,485,115,Entry,12,hole4,,
912,485,115,Reg,12,HoleNumber,    4,000,
913,486,115,Exit,12,hole4,Time,
914,486,115,Entry,13,Holdhole4,,
915,486,140,Input,2,On1A2,,
916,486,140,Input,3,On1A3,,
917,486,140,Exit,13,Holdhole4,3,
918,486,140,Entry,17,CorrectResp,,
919,486,140,Reg,3,ComptCR,   16,000,
920,486,140,Reg,6,Reward,   16,000,
921,486,140,Reg,8,CptReward,   11,000,
922,486,140,Reg,1,ComptOmision,    0,000,
923,486,145,Exit,17,CorrectResp,Time,
924,486,145,Entry,1,MagEntry,,
925,486,145,Reg,2,ComptNbessai,   20,000,
926,486,145,Reg,13,Accuracy,   55,000,
927,486,145,Reg,14,Omission,    0,000,
928,486,805,Input,4,On1A4,,
929,486,805,Input,34,Off1A2,,
930,486,805,Input,35,Off1A3,,
931,487,140,Input,36,Off1A4,,
932,488,015,Input,1,On1A1,,
933,488,015,Exit,1,MagEntry,1,
934,488,015,Entry,2,ITI2sec,,
935,488,355,Input,33,Off1A1,,
936,488,370,Input,1,On1A1,,
937,489,035,Input,33,Off1A1,,
938,490,020,Exit,2,ITI2sec,Time,
939,490,020,Entry,3,RandomHole,,
940,490,030,Exit,3,RandomHole,Time,
941,490,030,List,,Pseudo1a5,   10,000,
942,490,030,Entry,10,hole3,,
943,490,030,Reg,12,HoleNumber,    3,000,
944,490,400,Input,4,On1A4,,
945,490,400,Exit,10,hole3,4,
946,490,400,Entry,17,CorrectResp,,
947,490,400,Reg,3,ComptCR,   17,000,
948,490,400,Reg,6,Reward,   17,000,
949,490,400,Reg,8,CptReward,   12,000,
950,490,400,Reg,1,ComptOmision,    0,000,
951,490,405,Exit,17,CorrectResp,Time,
952,490,405,Entry,1,MagEntry,,
953,490,405,Reg,2,ComptNbessai,   21,000,
954,490,405,Reg,13,Accuracy,   57,143,
955,490,405,Reg,14,Omission,    0,000,
956,491,065,Input,36,Off1A4,,
957,491,635,Input,1,On1A1,,
958,491,635,Exit,1,MagEntry,1,
959,491,635,Entry,2,ITI2sec,,
960,493,600,Input,33,Off1A1,,
961,493,641,Exit,2,ITI2sec,Time,
962,493,641,Entry,3,RandomHole,,
963,493,655,Exit,3,RandomHole,Time,
964,493,655,List,,Pseudo1a5,   12,000,
965,493,655,Entry,12,hole4,,
966,493,655,Reg,12,HoleNumber,    4,000,
967,494,200,Input,1,On1A1,,
968,494,540,Input,33,Off1A1,,
969,494,655,Exit,12,hole4,Time,
970,494,655,Entry,13,Holdhole4,,
971,495,335,Input,2,On1A2,,
972,495,335,Input,3,On1A3,,
973,495,335,Exit,13,Holdhole4,3,
974,495,335,Entry,17,CorrectResp,,
975,495,335,Reg,3,ComptCR,   18,000,
976,495,335,Reg,6,Reward,   18,000,
977,495,335,Reg,8,CptReward,   13,000,
978,495,335,Reg,1,ComptOmision,    0,000,
979,495,340,Exit,17,CorrectResp,Time,
980,495,340,Entry,1,MagEntry,,
981,495,340,Reg,2,ComptNbessai,   22,000,
982,495,340,Reg,13,Accuracy,   59,091,
983,495,340,Reg,14,Omission,    0,000,
984,495,675,Input,34,Off1A2,,
985,495,675,Input,35,Off1A3,,
986,496,000,Input,1,On1A1,,
987,496,000,Exit,1,MagEntry,1,
988,496,000,Entry,2,ITI2sec,,
989,497,315,Input,33,Off1A1,,
990,498,005,Exit,2,ITI2sec,Time,
991,498,005,Entry,3,RandomHole,,
992,498,015,Exit,3,RandomHole,Time,
993,498,015,List,,Pseudo1a5,   12,000,
994,498,015,Entry,12,hole4,,
995,498,015,Reg,12,HoleNumber,    4,000,
996,498,405,Input,2,On1A2,,
997,498,405,Input,3,On1A3,,
998,498,405,Exit,12,hole4,3,
999,498,405,Entry,17,CorrectResp,,
1000,498,405,Reg,3,ComptCR,   19,000,
1001,498,405,Reg,6,Reward,   19,000,
1002,498,405,Reg,8,CptReward,   14,000,
1003,498,405,Reg,1,ComptOmision,    0,000,
1004,498,410,Exit,17,CorrectResp,Time,
1005,498,410,Entry,1,MagEntry,,
1006,498,410,Reg,2,ComptNbessai,   23,000,
1007,498,410,Reg,13,Accuracy,   60,870,
1008,498,410,Reg,14,Omission,    0,000,
1009,498,745,Input,34,Off1A2,,
1010,498,745,Input,35,Off1A3,,
1011,499,265,Input,1,On1A1,,
1012,499,265,Exit,1,MagEntry,1,
1013,499,265,Entry,2,ITI2sec,,
1014,500,256,Input,33,Off1A1,,
1015,501,270,Exit,2,ITI2sec,Time,
1016,501,270,Entry,3,RandomHole,,
1017,501,280,Exit,3,RandomHole,Time,
1018,501,280,List,,Pseudo1a5,   10,000,
1019,501,280,Entry,10,hole3,,
1020,501,280,Reg,12,HoleNumber,    3,000,
1021,501,850,Input,4,On1A4,,
1022,501,850,Exit,10,hole3,4,
1023,501,850,Entry,17,CorrectResp,,
1024,501,850,Reg,3,ComptCR,   20,000,
1025,501,850,Reg,6,Reward,   20,000,
1026,501,850,Reg,8,CptReward,   15,000,
1027,501,850,Reg,1,ComptOmision,    0,000,
1028,501,855,Exit,17,CorrectResp,Time,
1029,501,855,Entry,1,MagEntry,,
1030,501,855,Reg,2,ComptNbessai,   24,000,
1031,501,855,Reg,13,Accuracy,   62,500,
1032,501,855,Reg,14,Omission,    0,000,
1033,502,190,Input,36,Off1A4,,
1034,502,725,Input,1,On1A1,,
1035,502,725,Exit,1,MagEntry,1,
1036,502,725,Entry,2,ITI2sec,,
1037,504,365,Input,33,Off1A1,,
1038,504,731,Exit,2,ITI2sec,Time,
1039,504,731,Entry,3,RandomHole,,
1040,504,745,Exit,3,RandomHole,Time,
1041,504,745,List,,Pseudo1a5,    8,000,
1042,504,745,Entry,8,hole2,,
1043,504,745,Reg,12,HoleNumber,    2,000,
1044,505,505,Input,3,On1A3,,
1045,505,505,Exit,8,hole2,3,
1046,505,505,Entry,17,CorrectResp,,
1047,505,505,Reg,3,ComptCR,   21,000,
1048,505,505,Reg,6,Reward,   21,000,
1049,505,505,Reg,8,CptReward,   16,000,
1050,505,505,Reg,1,ComptOmision,    0,000,
1051,505,510,Exit,17,CorrectResp,Time,
1052,505,510,Entry,1,MagEntry,,
1053,505,510,Reg,2,ComptNbessai,   25,000,
1054,505,510,Reg,13,Accuracy,   64,000,
1055,505,510,Reg,14,Omission,    0,000,
1056,505,845,Input,35,Off1A3,,
1057,506,290,Input,2,On1A2,,
1058,506,630,Input,34,Off1A2,,
1059,515,065,Input,3,On1A3,,
1060,515,065,Input,4,On1A4,,
1061,515,405,Input,35,Off1A3,,
1062,515,405,Input,36,Off1A4,,
1063,517,385,Input,1,On1A1,,
1064,517,385,Exit,1,MagEntry,1,
1065,517,385,Entry,2,ITI2sec,,
1066,518,705,Input,33,Off1A1,,
1067,519,391,Exit,2,ITI2sec,Time,
1068,519,391,Entry,3,RandomHole,,
1069,519,405,Exit,3,RandomHole,Time,
1070,519,405,List,,Pseudo1a5,    8,000,
1071,519,405,Entry,8,hole2,,
1072,519,405,Reg,12,HoleNumber,    2,000,
1073,520,155,Input,3,On1A3,,
1074,520,155,Exit,8,hole2,3,
1075,520,155,Entry,17,CorrectResp,,
1076,520,155,Reg,3,ComptCR,   22,000,
1077,520,155,Reg,6,Reward,   22,000,
1078,520,155,Reg,8,CptReward,   17,000,
1079,520,155,Reg,1,ComptOmision,    0,000,
1080,520,160,Exit,17,CorrectResp,Time,
1081,520,160,Entry,1,MagEntry,,
1082,520,160,Reg,2,ComptNbessai,   26,000,
1083,520,160,Reg,13,Accuracy,   65,385,
1084,520,160,Reg,14,Omission,    0,000,
1085,520,495,Input,35,Off1A3,,
1086,521,440,Input,1,On1A1,,
1087,521,440,Exit,1,MagEntry,1,
1088,521,440,Entry,2,ITI2sec,,
1089,522,430,Input,33,Off1A1,,
1090,523,445,Exit,2,ITI2sec,Time,
1091,523,445,Entry,3,RandomHole,,
1092,523,455,Exit,3,RandomHole,Time,
1093,523,455,List,,Pseudo1a5,    6,000,
1094,523,455,Entry,6,hole1,,
1095,523,455,Reg,12,HoleNumber,    1,000,
1096,524,040,Input,2,On1A2,,
1097,524,040,Exit,6,hole1,2,
1098,524,040,Entry,17,CorrectResp,,
1099,524,040,Reg,3,ComptCR,   23,000,
1100,524,040,Reg,6,Reward,   23,000,
1101,524,040,Reg,8,CptReward,   18,000,
1102,524,040,Reg,1,ComptOmision,    0,000,
1103,524,045,Exit,17,CorrectResp,Time,
1104,524,045,Entry,1,MagEntry,,
1105,524,045,Reg,2,ComptNbessai,   27,000,
1106,524,045,Reg,13,Accuracy,   66,667,
1107,524,045,Reg,14,Omission,    0,000,
1108,525,030,Input,34,Off1A2,,
1109,526,910,Input,1,On1A1,,
1110,526,910,Exit,1,MagEntry,1,
1111,526,910,Entry,2,ITI2sec,,
1112,527,250,Input,33,Off1A1,,
1113,528,890,Input,4,On1A4,,
1114,528,890,Exit,2,ITI2sec,4,
1115,528,890,Entry,4,Premature,,
1116,528,890,Reg,5,ComptPremat,    7,000,
1117,528,895,Exit,4,Premature,Time,
1118,528,895,Entry,5,TimeOut,,
1119,529,230,Input,36,Off1A4,,
1120,533,900,Exit,5,TimeOut,Time,
1121,533,900,Entry,1,MagEntry,,
1122,533,900,Reg,2,ComptNbessai,   28,000,
1123,533,900,Reg,13,Accuracy,   64,286,
1124,533,900,Reg,14,Omission,    0,000,
1125,534,440,Input,1,On1A1,,
1126,534,440,Exit,1,MagEntry,1,
1127,534,440,Entry,2,ITI2sec,,
1128,535,105,Input,33,Off1A1,,
1129,536,445,Exit,2,ITI2sec,Time,
1130,536,445,Entry,3,RandomHole,,
1131,536,455,Exit,3,RandomHole,Time,
1132,536,455,List,,Pseudo1a5,    6,000,
1133,536,455,Entry,6,hole1,,
1134,536,455,Reg,12,HoleNumber,    1,000,
1135,537,050,Input,2,On1A2,,
1136,537,050,Exit,6,hole1,2,
1137,537,050,Entry,17,CorrectResp,,
1138,537,050,Reg,3,ComptCR,   24,000,
1139,537,050,Reg,6,Reward,   24,000,
1140,537,050,Reg,8,CptReward,   19,000,
1141,537,050,Reg,1,ComptOmision,    0,000,
1142,537,055,Exit,17,CorrectResp,Time,
1143,537,055,Entry,1,MagEntry,,
1144,537,055,Reg,2,ComptNbessai,   29,000,
1145,537,055,Reg,13,Accuracy,   65,517,
1146,537,055,Reg,14,Omission,    0,000,
1147,537,715,Input,34,Off1A2,,
1148,538,125,Input,1,On1A1,,
1149,538,125,Exit,1,MagEntry,1,
1150,538,125,Entry,2,ITI2sec,,
1151,539,115,Input,33,Off1A1,,
1152,540,130,Exit,2,ITI2sec,Time,
1153,540,130,Entry,3,RandomHole,,
1154,540,140,Exit,3,RandomHole,Time,
1155,540,140,List,,Pseudo1a5,    8,000,
1156,540,140,Entry,8,hole2,,
1157,540,140,Reg,12,HoleNumber,    2,000,
1158,540,720,Input,3,On1A3,,
1159,540,720,Exit,8,hole2,3,
1160,540,720,Entry,17,CorrectResp,,
1161,540,720,Reg,3,ComptCR,   25,000,
1162,540,720,Reg,6,Reward,   25,000,
1163,540,720,Reg,8,CptReward,   20,000,
1164,540,720,Reg,1,ComptOmision,    0,000,
1165,540,725,Exit,17,CorrectResp,Time,
1166,540,725,Entry,1,MagEntry,,
1167,540,725,Reg,2,ComptNbessai,   30,000,
1168,540,725,Reg,13,Accuracy,   66,667,
1169,540,725,Reg,14,Omission,    0,000,
1170,541,060,Input,35,Off1A3,,
1171,541,775,Input,1,On1A1,,
1172,541,775,Exit,1,MagEntry,1,
1173,541,775,Entry,2,ITI2sec,,
1174,543,420,Input,33,Off1A1,,
1175,543,780,Exit,2,ITI2sec,Time,
1176,543,780,Entry,3,RandomHole,,
1177,543,790,Exit,3,RandomHole,Time,
1178,543,790,List,,Pseudo1a5,   12,000,
1179,543,790,Entry,12,hole4,,
1180,543,790,Reg,12,HoleNumber,    4,000,
1181,544,545,Input,2,On1A2,,
1182,544,545,Input,3,On1A3,,
1183,544,545,Exit,12,hole4,3,
1184,544,545,Entry,17,CorrectResp,,
1185,544,545,Reg,3,ComptCR,   26,000,
1186,544,545,Reg,6,Reward,   26,000,
1187,544,545,Reg,8,CptReward,   21,000,
1188,544,545,Reg,1,ComptOmision,    0,000,
1189,544,550,Exit,17,CorrectResp,Time,
1190,544,550,Entry,1,MagEntry,,
1191,544,550,Reg,2,ComptNbessai,   31,000,
1192,544,550,Reg,13,Accuracy,   67,742,
1193,544,550,Reg,14,Omission,    0,000,
1194,544,885,Input,34,Off1A2,,
1195,544,885,Input,35,Off1A3,,
1196,545,530,Input,1,On1A1,,
1197,545,530,Exit,1,MagEntry,1,
1198,545,530,Entry,2,ITI2sec,,
1199,546,845,Input,33,Off1A1,,
1200,547,535,Exit,2,ITI2sec,Time,
1201,547,535,Entry,3,RandomHole,,
1202,547,545,Exit,3,RandomHole,Time,
1203,547,545,List,,Pseudo1a5,   10,000,
1204,547,545,Entry,10,hole3,,
1205,547,545,Reg,12,HoleNumber,    3,000,
1206,548,206,Input,4,On1A4,,
1207,548,206,Exit,10,hole3,4,
1208,548,206,Entry,17,CorrectResp,,
1209,548,206,Reg,3,ComptCR,   27,000,
1210,548,206,Reg,6,Reward,   27,000,
1211,548,206,Reg,8,CptReward,   22,000,
1212,548,206,Reg,1,ComptOmision,    0,000,
1213,548,215,Exit,17,CorrectResp,Time,
1214,548,215,Entry,1,MagEntry,,
1215,548,215,Reg,2,ComptNbessai,   32,000,
1216,548,215,Reg,13,Accuracy,   68,750,
1217,548,215,Reg,14,Omission,    0,000,
1218,548,870,Input,36,Off1A4,,
1219,549,460,Input,1,On1A1,,
1220,549,460,Exit,1,MagEntry,1,
1221,549,460,Entry,2,ITI2sec,,
1222,550,450,Input,33,Off1A1,,
1223,551,465,Exit,2,ITI2sec,Time,
1224,551,465,Entry,3,RandomHole,,
1225,551,475,Exit,3,RandomHole,Time,
1226,551,475,List,,Pseudo1a5,   12,000,
1227,551,475,Entry,12,hole4,,
1228,551,475,Reg,12,HoleNumber,    4,000,
1229,552,475,Exit,12,hole4,Time,
1230,552,475,Entry,13,Holdhole4,,
1231,553,475,Exit,13,Holdhole4,Time,
1232,553,475,Entry,16,Omission,,
1233,553,475,Reg,1,ComptOmision,    1,000,
1234,553,475,Reg,9,Omision,   10,000,
1235,553,485,Exit,16,Omission,Time,
1236,553,485,Entry,5,TimeOut,,
1237,553,740,Input,3,On1A3,,
1238,553,745,Input,2,On1A2,,
1239,554,735,Input,34,Off1A2,,
1240,554,735,Input,35,Off1A3,,
1241,554,920,Input,3,On1A3,,
1242,554,920,Input,4,On1A4,,
1243,555,260,Input,35,Off1A3,,
1244,555,260,Input,36,Off1A4,,
1245,558,180,Input,1,On1A1,,
1246,558,490,Exit,5,TimeOut,Time,
1247,558,490,Entry,1,MagEntry,,
1248,558,490,Reg,2,ComptNbessai,   33,000,
1249,558,490,Reg,13,Accuracy,   66,667,
1250,558,490,Reg,14,Omission,    0,000,
1251,558,515,Input,33,Off1A1,,
1252,558,705,Input,1,On1A1,,
1253,558,705,Exit,1,MagEntry,1,
1254,558,705,Entry,2,ITI2sec,,
1255,559,370,Input,33,Off1A1,,
1256,560,710,Exit,2,ITI2sec,Time,
1257,560,710,Entry,3,RandomHole,,
1258,560,720,Exit,3,RandomHole,Time,
1259,560,720,List,,Pseudo1a5,   12,000,
1260,560,720,Entry,12,hole4,,
1261,560,720,Reg,12,HoleNumber,    4,000,
1262,561,720,Exit,12,hole4,Time,
1263,561,720,Entry,13,Holdhole4,,
1264,561,970,Input,1,On1A1,,
1265,562,635,Input,33,Off1A1,,
1266,562,720,Exit,13,Holdhole4,Time,
1267,562,720,Entry,16,Omission,,
1268,562,720,Reg,1,ComptOmision,    2,000,
1269,562,720,Reg,9,Omision,   11,000,
1270,562,730,Exit,16,Omission,Time,
1271,562,730,Entry,5,TimeOut,,
1272,564,095,Input,4,On1A4,,
1273,564,430,Input,36,Off1A4,,
1274,564,945,Input,2,On1A2,,
1275,565,285,Input,34,Off1A2,,
1276,567,510,Input,1,On1A1,,
1277,567,735,Exit,5,TimeOut,Time,
1278,567,735,Entry,1,MagEntry,,
1279,567,735,Reg,2,ComptNbessai,   34,000,
1280,567,735,Reg,13,Accuracy,   64,706,
1281,567,735,Reg,14,Omission,    0,000,
1282,568,175,Input,33,Off1A1,,
1283,570,955,Input,3,On1A3,,
1284,571,620,Input,35,Off1A3,,
1285,573,630,Input,1,On1A1,,
1286,573,630,Exit,1,MagEntry,1,
1287,573,630,Entry,2,ITI2sec,,
1288,574,295,Input,33,Off1A1,,
1289,575,635,Exit,2,ITI2sec,Time,
1290,575,635,Entry,3,RandomHole,,
1291,575,645,Exit,3,RandomHole,Time,
1292,575,645,List,,Pseudo1a5,   14,000,
1293,575,645,Entry,14,hole5,,
1294,575,645,Reg,12,HoleNumber,    5,000,
1295,576,210,Input,3,On1A3,,
1296,576,210,Input,4,On1A4,,
1297,576,210,Exit,14,hole5,4,
1298,576,210,Entry,17,CorrectResp,,
1299,576,210,Reg,3,ComptCR,   28,000,
1300,576,210,Reg,6,Reward,   28,000,
1301,576,210,Reg,8,CptReward,   23,000,
1302,576,210,Reg,1,ComptOmision,    0,000,
1303,576,215,Exit,17,CorrectResp,Time,
1304,576,215,Entry,1,MagEntry,,
1305,576,215,Reg,2,ComptNbessai,   35,000,
