Num_line,S,MS,Cat,Num_cat,State,Display,null
1801,707,675,Exit,17.0,CorrectResp,Time,
1802,707,675,Entry,1.0,MagEntry,,
1806,708,10,Input,35.0,Off1A3,,
1807,708,965,Input,1.0,On1A1,,
1808,708,965,Exit,1.0,MagEntry,1,
1809,708,965,Entry,2.0,ITI2sec,,
1810,709,955,Input,33.0,Off1A1,,
1811,710,970,Exit,2.0,ITI2sec,Time,
1812,710,970,Entry,3.0,RandomHole,,
1813,710,980,Exit,3.0,RandomHole,Time,
1815,710,980,Entry,14.0,hole5,,
1817,711,825,Input,3.0,On1A3,,
1818,711,825,Input,4.0,On1A4,,
1819,711,825,Exit,14.0,hole5,4,
1820,711,825,Entry,17.0,CorrectResp,,
1825,711,831,Exit,17.0,CorrectResp,Time,
1826,711,831,Entry,1.0,MagEntry,,
1830,712,165,Input,35.0,Off1A3,,
1831,712,165,Input,36.0,Off1A4,,
1832,712,795,Input,1.0,On1A1,,
1833,712,795,Exit,1.0,MagEntry,1,
1834,712,795,Entry,2.0,ITI2sec,,
1835,713,785,Input,33.0,Off1A1,,
1836,714,800,Exit,2.0,ITI2sec,Time,
1837,714,800,Entry,3.0,RandomHole,,
1838,714,810,Exit,3.0,RandomHole,Time,
1840,714,810,Entry,10.0,hole3,,
1842,715,790,Input,4.0,On1A4,,
1843,715,790,Exit,10.0,hole3,4,
1844,715,790,Entry,17.0,CorrectResp,,
1849,715,795,Exit,17.0,CorrectResp,Time,
1850,715,795,Entry,1.0,MagEntry,,
1854,716,455,Input,36.0,Off1A4,,
1855,718,615,Input,1.0,On1A1,,
1856,718,615,Exit,1.0,MagEntry,1,
1857,718,615,Entry,2.0,ITI2sec,,
1858,719,605,Input,33.0,Off1A1,,
1859,720,620,Exit,2.0,ITI2sec,Time,
1860,720,620,Entry,3.0,RandomHole,,
1861,720,630,Exit,3.0,RandomHole,Time,
1863,720,630,Entry,6.0,hole1,,
1865,721,15,Input,2.0,On1A2,,
1866,721,15,Exit,6.0,hole1,2,
1867,721,15,Entry,17.0,CorrectResp,,
1872,721,20,Exit,17.0,CorrectResp,Time,
1873,721,20,Entry,1.0,MagEntry,,
1877,721,355,Input,34.0,Off1A2,,
1878,721,800,Input,1.0,On1A1,,
1879,721,800,Exit,1.0,MagEntry,1,
1880,721,800,Entry,2.0,ITI2sec,,
1881,723,115,Input,33.0,Off1A1,,
1882,723,805,Exit,2.0,ITI2sec,Time,
1883,723,805,Entry,3.0,RandomHole,,
1884,723,815,Exit,3.0,RandomHole,Time,
1886,723,815,Entry,12.0,hole4,,
1888,724,730,Input,2.0,On1A2,,
1889,724,730,Input,3.0,On1A3,,
1890,724,730,Exit,12.0,hole4,3,
1891,724,730,Entry,17.0,CorrectResp,,
1896,724,735,Exit,17.0,CorrectResp,Time,
1897,724,735,Entry,1.0,MagEntry,,
1901,725,70,Input,34.0,Off1A2,,
1902,725,70,Input,35.0,Off1A3,,
1903,725,585,Input,1.0,On1A1,,
1904,725,585,Exit,1.0,MagEntry,1,
1905,725,585,Entry,2.0,ITI2sec,,
1906,726,575,Input,33.0,Off1A1,,
1907,727,590,Exit,2.0,ITI2sec,Time,
1908,727,590,Entry,3.0,RandomHole,,
1909,727,600,Exit,3.0,RandomHole,Time,
1911,727,600,Entry,10.0,hole3,,
1913,728,601,Exit,10.0,hole3,Time,
1914,728,601,Entry,11.0,Holdhole3,,
1915,728,606,Exit,11.0,Holdhole3,,
1916,728,606,Entry,16.0,Omission,,
1919,728,620,Input,4.0,On1A4,,
1920,728,620,Exit,16.0,Omission,Time,
1921,728,620,Entry,5.0,TimeOut,,
1922,729,285,Input,36.0,Off1A4,,
1923,729,290,Input,2.0,On1A2,,
1924,729,290,Input,3.0,On1A3,,
1925,729,625,Input,34.0,Off1A2,,
1926,729,625,Input,35.0,Off1A3,,
1927,731,505,Input,1.0,On1A1,,
1928,731,845,Input,33.0,Off1A1,,
1929,733,625,Exit,5.0,TimeOut,Time,
1930,733,625,Entry,1.0,MagEntry,,
1934,734,630,Input,1.0,On1A1,,
1935,734,630,Exit,1.0,MagEntry,1,
1936,734,630,Entry,2.0,ITI2sec,,
1937,735,295,Input,33.0,Off1A1,,
1938,736,455,Input,2.0,On1A2,,
1939,736,455,Exit,2.0,ITI2sec,2,
1940,736,455,Entry,4.0,Premature,,
1942,736,460,Exit,4.0,Premature,Time,
1943,736,460,Entry,5.0,TimeOut,,
1944,737,120,Input,34.0,Off1A2,,
1945,741,465,Exit,5.0,TimeOut,Time,
1946,741,465,Entry,1.0,MagEntry,,
1950,743,260,Input,1.0,On1A1,,
1951,743,260,Exit,1.0,MagEntry,1,
1952,743,260,Entry,2.0,ITI2sec,,
1953,743,595,Input,33.0,Off1A1,,
1954,745,265,Exit,2.0,ITI2sec,Time,
1955,745,265,Entry,3.0,RandomHole,,
1956,745,275,Exit,3.0,RandomHole,Time,
1958,745,275,Entry,8.0,hole2,,
1960,745,770,Input,3.0,On1A3,,
1961,745,770,Exit,8.0,hole2,3,
1962,745,770,Entry,17.0,CorrectResp,,
1967,745,775,Exit,17.0,CorrectResp,Time,
1968,745,775,Entry,1.0,MagEntry,,
1972,746,100,Input,4.0,On1A4,,
1973,746,110,Input,35.0,Off1A3,,
1974,746,435,Input,36.0,Off1A4,,
1975,746,830,Input,1.0,On1A1,,
1976,746,830,Exit,1.0,MagEntry,1,
1977,746,830,Entry,2.0,ITI2sec,,
1978,748,145,Input,33.0,Off1A1,,
1979,748,835,Exit,2.0,ITI2sec,Time,
1980,748,835,Entry,3.0,RandomHole,,
1981,748,845,Exit,3.0,RandomHole,Time,
1983,748,845,Entry,14.0,hole5,,
1985,749,695,Input,3.0,On1A3,,
1986,749,695,Input,4.0,On1A4,,
1987,749,695,Exit,14.0,hole5,4,
1988,749,695,Entry,17.0,CorrectResp,,
1993,749,700,Exit,17.0,CorrectResp,Time,
1994,749,700,Entry,1.0,MagEntry,,
1998,750,35,Input,35.0,Off1A3,,
1999,750,35,Input,36.0,Off1A4,,
2000,750,745,Input,1.0,On1A1,,
2001,750,745,Exit,1.0,MagEntry,1,
2002,750,745,Entry,2.0,ITI2sec,,
2003,752,65,Input,33.0,Off1A1,,
2004,752,750,Exit,2.0,ITI2sec,Time,
2005,752,750,Entry,3.0,RandomHole,,
2006,752,760,Exit,3.0,RandomHole,Time,
2008,752,760,Entry,12.0,hole4,,
2010,753,415,Input,2.0,On1A2,,
2011,753,415,Input,3.0,On1A3,,
2012,753,415,Exit,12.0,hole4,3,
2013,753,415,Entry,17.0,CorrectResp,,
2018,753,420,Exit,17.0,CorrectResp,Time,
2019,753,420,Entry,1.0,MagEntry,,
2023,753,755,Input,34.0,Off1A2,,
2024,753,755,Input,35.0,Off1A3,,
2025,754,535,Input,1.0,On1A1,,
2026,754,535,Exit,1.0,MagEntry,1,
2027,754,535,Entry,2.0,ITI2sec,,
2028,755,850,Input,33.0,Off1A1,,
2029,756,540,Exit,2.0,ITI2sec,Time,
2030,756,540,Entry,3.0,RandomHole,,
2031,756,550,Exit,3.0,RandomHole,Time,
2033,756,550,Entry,12.0,hole4,,
2035,757,105,Input,2.0,On1A2,,
2036,757,105,Input,3.0,On1A3,,
2037,757,105,Exit,12.0,hole4,3,
2038,757,105,Entry,17.0,CorrectResp,,
2043,757,110,Exit,17.0,CorrectResp,Time,
2044,757,110,Entry,1.0,MagEntry,,
2048,757,445,Input,34.0,Off1A2,,
2049,757,445,Input,35.0,Off1A3,,
2050,758,465,Input,1.0,On1A1,,
2051,758,465,Exit,1.0,MagEntry,1,
2052,758,465,Entry,2.0,ITI2sec,,
2053,759,780,Input,33.0,Off1A1,,
2054,760,470,Exit,2.0,ITI2sec,Time,
2055,760,470,Entry,3.0,RandomHole,,
2056,760,480,Exit,3.0,RandomHole,Time,
2058,760,480,Entry,14.0,hole5,,
2060,761,445,Input,3.0,On1A3,,
2061,761,445,Input,4.0,On1A4,,
2062,761,445,Exit,14.0,hole5,4,
2063,761,445,Entry,17.0,CorrectResp,,
2068,761,451,Exit,17.0,CorrectResp,Time,
2069,761,451,Entry,1.0,MagEntry,,
2073,761,785,Input,35.0,Off1A3,,
2074,761,785,Input,36.0,Off1A4,,
2075,762,315,Input,1.0,On1A1,,
2076,762,315,Exit,1.0,MagEntry,1,
2077,762,315,Entry,2.0,ITI2sec,,
2078,763,630,Input,33.0,Off1A1,,
2079,764,321,Exit,2.0,ITI2sec,Time,
2080,764,321,Entry,3.0,RandomHole,,
2081,764,335,Exit,3.0,RandomHole,Time,
2083,764,335,Entry,10.0,hole3,,
2085,764,795,Input,4.0,On1A4,,
2086,764,795,Exit,10.0,hole3,4,
2087,764,795,Entry,17.0,CorrectResp,,
2092,764,800,Exit,17.0,CorrectResp,Time,
2093,764,800,Entry,1.0,MagEntry,,
2097,765,135,Input,36.0,Off1A4,,
2098,765,745,Input,1.0,On1A1,,
2099,765,745,Exit,1.0,MagEntry,1,
2100,765,745,Entry,2.0,ITI2sec,,
2101,767,390,Input,33.0,Off1A1,,
2102,767,750,Exit,2.0,ITI2sec,Time,
2103,767,750,Entry,3.0,RandomHole,,
2104,767,760,Exit,3.0,RandomHole,Time,
2106,767,760,Entry,8.0,hole2,,
2108,768,705,Input,3.0,On1A3,,
2109,768,705,Exit,8.0,hole2,3,
2110,768,705,Entry,17.0,CorrectResp,,
2115,768,710,Exit,17.0,CorrectResp,Time,
2116,768,710,Entry,1.0,MagEntry,,
2120,769,45,Input,35.0,Off1A3,,
2121,769,195,Input,2.0,On1A2,,
2122,769,860,Input,34.0,Off1A2,,
2123,771,950,Input,1.0,On1A1,,
2124,771,950,Exit,1.0,MagEntry,1,
2125,771,950,Entry,2.0,ITI2sec,,
2126,772,940,Input,33.0,Off1A1,,
2127,773,955,Exit,2.0,ITI2sec,Time,
2128,773,955,Entry,3.0,RandomHole,,
2129,773,965,Exit,3.0,RandomHole,Time,
2131,773,965,Entry,8.0,hole2,,
2133,774,530,Input,3.0,On1A3,,
2134,774,530,Exit,8.0,hole2,3,
2135,774,530,Entry,17.0,CorrectResp,,
2140,774,535,Exit,17.0,CorrectResp,Time,
2141,774,535,Entry,1.0,MagEntry,,
2145,774,865,Input,35.0,Off1A3,,
2146,775,375,Input,1.0,On1A1,,
2147,775,375,Exit,1.0,MagEntry,1,
2148,775,375,Entry,2.0,ITI2sec,,
2149,776,690,Input,33.0,Off1A1,,
2150,777,380,Exit,2.0,ITI2sec,Time,
2151,777,380,Entry,3.0,RandomHole,,
2152,777,390,Exit,3.0,RandomHole,Time,
2154,777,390,Entry,14.0,hole5,,
2156,778,390,Exit,14.0,hole5,Time,
2157,778,390,Entry,15.0,Holdhole5,,
2158,778,565,Input,3.0,On1A3,,
2159,778,565,Input,4.0,On1A4,,
2160,778,565,Exit,15.0,Holdhole5,4,
2161,778,565,Entry,17.0,CorrectResp,,
2166,778,570,Exit,17.0,CorrectResp,Time,
2167,778,570,Entry,1.0,MagEntry,,
2171,779,230,Input,35.0,Off1A3,,
2172,779,230,Input,36.0,Off1A4,,
2173,780,360,Input,1.0,On1A1,,
2174,780,360,Exit,1.0,MagEntry,1,
2175,780,360,Entry,2.0,ITI2sec,,
2176,781,25,Input,33.0,Off1A1,,
2177,782,365,Exit,2.0,ITI2sec,Time,
2178,782,365,Entry,3.0,RandomHole,,
2179,782,375,Exit,3.0,RandomHole,Time,
2181,782,375,Entry,14.0,hole5,,
2183,783,375,Exit,14.0,hole5,Time,
2184,783,375,Entry,15.0,Holdhole5,,
2185,784,375,Exit,15.0,Holdhole5,Time,
2186,784,375,Entry,16.0,Omission,,
2189,784,385,Exit,16.0,Omission,Time,
2190,784,385,Entry,5.0,TimeOut,,
2191,785,530,Input,4.0,On1A4,,
2192,785,870,Input,36.0,Off1A4,,
2193,789,390,Exit,5.0,TimeOut,Time,
2194,789,390,Entry,1.0,MagEntry,,
2198,794,365,Input,3.0,On1A3,,
2199,794,705,Input,35.0,Off1A3,,
2200,795,870,Input,1.0,On1A1,,
2201,795,870,Exit,1.0,MagEntry,1,
2202,795,870,Entry,2.0,ITI2sec,,
2203,796,535,Input,33.0,Off1A1,,
2204,797,875,Exit,2.0,ITI2sec,Time,
2205,797,875,Entry,3.0,RandomHole,,
2206,797,885,Exit,3.0,RandomHole,Time,
2208,797,885,Entry,12.0,hole4,,
2210,798,105,Input,2.0,On1A2,,
2211,798,105,Input,3.0,On1A3,,
2212,798,105,Exit,12.0,hole4,3,
2213,798,105,Entry,17.0,CorrectResp,,
2218,798,110,Exit,17.0,CorrectResp,Time,
2219,798,110,Entry,1.0,MagEntry,,
2223,798,445,Input,34.0,Off1A2,,
2224,798,445,Input,35.0,Off1A3,,
2225,798,815,Input,1.0,On1A1,,
2226,798,815,Exit,1.0,MagEntry,1,
2227,798,815,Entry,2.0,ITI2sec,,
2228,800,455,Input,33.0,Off1A1,,
2229,800,820,Exit,2.0,ITI2sec,Time,
2230,800,820,Entry,3.0,RandomHole,,
2231,800,830,Exit,3.0,RandomHole,Time,
2233,800,830,Entry,10.0,hole3,,
2235,801,715,Input,4.0,On1A4,,
2236,801,715,Exit,10.0,hole3,4,
2237,801,715,Entry,17.0,CorrectResp,,
2242,801,720,Exit,17.0,CorrectResp,Time,
2243,801,720,Entry,1.0,MagEntry,,
2247,802,55,Input,36.0,Off1A4,,
2248,802,550,Input,1.0,On1A1,,
2249,802,550,Exit,1.0,MagEntry,1,
2250,802,550,Entry,2.0,ITI2sec,,
2251,803,870,Input,33.0,Off1A1,,
2252,804,555,Exit,2.0,ITI2sec,Time,
2253,804,555,Entry,3.0,RandomHole,,
2254,804,565,Exit,3.0,RandomHole,Time,
2256,804,565,Entry,8.0,hole2,,
2258,805,495,Input,3.0,On1A3,,
2259,805,495,Exit,8.0,hole2,3,
2260,805,495,Entry,17.0,CorrectResp,,
2265,805,500,Exit,17.0,CorrectResp,Time,
2266,805,500,Entry,1.0,MagEntry,,
2270,805,835,Input,35.0,Off1A3,,
2271,806,425,Input,1.0,On1A1,,
2272,806,425,Exit,1.0,MagEntry,1,
2273,806,425,Entry,2.0,ITI2sec,,
2274,808,70,Input,33.0,Off1A1,,
2275,808,430,Exit,2.0,ITI2sec,Time,
2276,808,430,Entry,3.0,RandomHole,,
2277,808,440,Exit,3.0,RandomHole,Time,
2279,808,440,Entry,10.0,hole3,,
2281,809,355,Input,4.0,On1A4,,
2282,809,355,Exit,10.0,hole3,4,
2283,809,355,Entry,17.0,CorrectResp,,
2288,809,360,Exit,17.0,CorrectResp,Time,
2289,809,360,Entry,1.0,MagEntry,,
2293,809,695,Input,36.0,Off1A4,,
2294,810,346,Input,1.0,On1A1,,
2295,810,346,Exit,1.0,MagEntry,1,
2296,810,346,Entry,2.0,ITI2sec,,
2297,811,335,Input,33.0,Off1A1,,
2298,812,350,Exit,2.0,ITI2sec,Time,
2299,812,350,Entry,3.0,RandomHole,,
2300,812,360,Exit,3.0,RandomHole,Time,
2302,812,360,Entry,10.0,hole3,,
2304,812,920,Input,4.0,On1A4,,
2305,812,920,Exit,10.0,hole3,4,
2306,812,920,Entry,17.0,CorrectResp,,
2311,812,925,Exit,17.0,CorrectResp,Time,
2312,812,925,Entry,1.0,MagEntry,,
2316,813,260,Input,36.0,Off1A4,,
2317,813,845,Input,1.0,On1A1,,
2318,813,845,Exit,1.0,MagEntry,1,
2319,813,845,Entry,2.0,ITI2sec,,
2320,815,160,Input,33.0,Off1A1,,
2321,815,850,Exit,2.0,ITI2sec,Time,
2322,815,850,Entry,3.0,RandomHole,,
2323,815,860,Exit,3.0,RandomHole,Time,
2325,815,860,Entry,10.0,hole3,,
2327,816,860,Exit,10.0,hole3,Time,
2328,816,860,Entry,11.0,Holdhole3,,
2329,816,865,Exit,11.0,Holdhole3,,
2330,816,865,Entry,16.0,Omission,,
2333,816,875,Exit,16.0,Omission,Time,
2334,816,875,Entry,5.0,TimeOut,,
2335,816,970,Input,4.0,On1A4,,
2336,817,630,Input,3.0,On1A3,,
2337,817,635,Input,36.0,Off1A4,,
2338,817,960,Input,35.0,Off1A3,,
2339,821,880,Exit,5.0,TimeOut,Time,
2340,821,880,Entry,1.0,MagEntry,,
2344,822,211,Input,1.0,On1A1,,
2345,822,211,Exit,1.0,MagEntry,1,
2346,822,211,Entry,2.0,ITI2sec,,
2347,823,200,Input,33.0,Off1A1,,
2348,824,215,Exit,2.0,ITI2sec,Time,
2349,824,215,Entry,3.0,RandomHole,,
2350,824,225,Exit,3.0,RandomHole,Time,
2352,824,225,Entry,8.0,hole2,,
2354,824,795,Input,3.0,On1A3,,
2355,824,795,Exit,8.0,hole2,3,
2356,824,795,Entry,17.0,CorrectResp,,
2361,824,800,Exit,17.0,CorrectResp,Time,
2362,824,800,Entry,1.0,MagEntry,,
2366,825,790,Input,35.0,Off1A3,,
2367,827,820,Input,1.0,On1A1,,
2368,827,820,Exit,1.0,MagEntry,1,
2369,827,820,Entry,2.0,ITI2sec,,
2370,828,811,Input,33.0,Off1A1,,
2371,829,825,Exit,2.0,ITI2sec,Time,
2372,829,825,Entry,3.0,RandomHole,,
2373,829,835,Exit,3.0,RandomHole,Time,
2375,829,835,Entry,10.0,hole3,,
2377,830,220,Input,4.0,On1A4,,
2378,830,220,Exit,10.0,hole3,4,
2379,830,220,Entry,17.0,CorrectResp,,
2384,830,225,Exit,17.0,CorrectResp,Time,
2385,830,225,Entry,1.0,MagEntry,,
2389,830,560,Input,36.0,Off1A4,,
2390,830,985,Input,1.0,On1A1,,
2391,830,985,Exit,1.0,MagEntry,1,
2392,830,985,Entry,2.0,ITI2sec,,
2393,832,300,Input,33.0,Off1A1,,
2394,832,990,Exit,2.0,ITI2sec,Time,
2395,832,990,Entry,3.0,RandomHole,,
2396,833,0,Exit,3.0,RandomHole,Time,
2398,833,0,Entry,10.0,hole3,,
2400,834,0,Exit,10.0,hole3,Time,
2401,834,0,Entry,11.0,Holdhole3,,
2402,834,5,Exit,11.0,Holdhole3,,
2403,834,5,Entry,16.0,Omission,,
2406,834,15,Exit,16.0,Omission,Time,
2407,834,15,Entry,5.0,TimeOut,,
2408,834,20,Input,4.0,On1A4,,
2409,834,360,Input,36.0,Off1A4,,
2410,836,130,Input,1.0,On1A1,,
2411,836,795,Input,33.0,Off1A1,,
2412,838,750,Input,4.0,On1A4,,
2413,839,20,Exit,5.0,TimeOut,Time,
2414,839,20,Entry,1.0,MagEntry,,
2418,839,85,Input,36.0,Off1A4,,
2419,840,535,Input,1.0,On1A1,,
2420,840,535,Exit,1.0,MagEntry,1,
2421,840,535,Entry,2.0,ITI2sec,,
2422,842,180,Input,33.0,Off1A1,,
2423,842,540,Exit,2.0,ITI2sec,Time,
2424,842,540,Entry,3.0,RandomHole,,
2425,842,550,Exit,3.0,RandomHole,Time,
2427,842,550,Entry,6.0,hole1,,
2429,843,70,Input,2.0,On1A2,,
2430,843,70,Exit,6.0,hole1,2,
2431,843,70,Entry,17.0,CorrectResp,,
2436,843,75,Exit,17.0,CorrectResp,Time,
2437,843,75,Entry,1.0,MagEntry,,
2441,843,410,Input,34.0,Off1A2,,
2442,843,775,Input,1.0,On1A1,,
2443,843,775,Exit,1.0,MagEntry,1,
2444,843,775,Entry,2.0,ITI2sec,,
2445,845,741,Input,33.0,Off1A1,,
2446,845,780,Exit,2.0,ITI2sec,Time,
2447,845,780,Entry,3.0,RandomHole,,
2448,845,790,Exit,3.0,RandomHole,Time,
2450,845,790,Entry,14.0,hole5,,
2452,846,790,Exit,14.0,hole5,Time,
2453,846,790,Entry,15.0,Holdhole5,,
2454,847,220,Input,3.0,On1A3,,
2455,847,220,Input,4.0,On1A4,,
2456,847,220,Exit,15.0,Holdhole5,4,
2457,847,220,Entry,17.0,CorrectResp,,
2462,847,225,Exit,17.0,CorrectResp,Time,
2463,847,225,Entry,1.0,MagEntry,,
2467,847,560,Input,35.0,Off1A3,,
2468,847,560,Input,36.0,Off1A4,,
2469,848,130,Input,1.0,On1A1,,
2470,848,130,Exit,1.0,MagEntry,1,
2471,848,130,Entry,2.0,ITI2sec,,
2472,849,445,Input,33.0,Off1A1,,
2473,850,135,Exit,2.0,ITI2sec,Time,
2474,850,135,Entry,3.0,RandomHole,,
2475,850,145,Exit,3.0,RandomHole,Time,
2477,850,145,Entry,6.0,hole1,,
2479,850,570,Input,2.0,On1A2,,
2480,850,570,Exit,6.0,hole1,2,
2481,850,570,Entry,17.0,CorrectResp,,
2486,850,575,Exit,17.0,CorrectResp,Time,
2487,850,575,Entry,1.0,MagEntry,,
2491,851,560,Input,34.0,Off1A2,,
2492,851,970,Input,1.0,On1A1,,
2493,851,970,Exit,1.0,MagEntry,1,
2494,851,970,Entry,2.0,ITI2sec,,
2495,853,285,Input,33.0,Off1A1,,
2496,853,975,Exit,2.0,ITI2sec,Time,
2497,853,975,Entry,3.0,RandomHole,,
2498,853,985,Exit,3.0,RandomHole,Time,
2500,853,985,Entry,14.0,hole5,,
2502,854,880,Input,3.0,On1A3,,
2503,854,880,Input,4.0,On1A4,,
2504,854,880,Exit,14.0,hole5,4,
2505,854,880,Entry,17.0,CorrectResp,,
2510,854,885,Exit,17.0,CorrectResp,Time,
2511,854,885,Entry,1.0,MagEntry,,
2515,855,215,Input,35.0,Off1A3,,
2516,855,215,Input,36.0,Off1A4,,
2517,855,315,Input,3.0,On1A3,,
2518,855,315,Input,4.0,On1A4,,
2519,855,655,Input,35.0,Off1A3,,
2520,855,655,Input,36.0,Off1A4,,
2521,855,900,Input,1.0,On1A1,,
2522,855,900,Exit,1.0,MagEntry,1,
2523,855,900,Entry,2.0,ITI2sec,,
2524,857,220,Input,33.0,Off1A1,,
2525,857,905,Exit,2.0,ITI2sec,Time,
2526,857,905,Entry,3.0,RandomHole,,
2527,857,915,Exit,3.0,RandomHole,Time,
2529,857,915,Entry,14.0,hole5,,
2531,858,915,Exit,14.0,hole5,Time,
2532,858,915,Entry,15.0,Holdhole5,,
2533,859,675,Input,3.0,On1A3,,
2534,859,675,Input,4.0,On1A4,,
2535,859,675,Exit,15.0,Holdhole5,4,
2536,859,675,Entry,17.0,CorrectResp,,
2541,859,680,Exit,17.0,CorrectResp,Time,
2542,859,680,Entry,1.0,MagEntry,,
2546,860,15,Input,35.0,Off1A3,,
2547,860,15,Input,36.0,Off1A4,,
2548,860,625,Input,1.0,On1A1,,
2549,860,625,Exit,1.0,MagEntry,1,
2550,860,625,Entry,2.0,ITI2sec,,
2551,861,615,Input,33.0,Off1A1,,
2552,862,631,Exit,2.0,ITI2sec,Time,
2553,862,631,Entry,3.0,RandomHole,,
2554,862,641,Exit,3.0,RandomHole,Time,
2556,862,641,Entry,10.0,hole3,,
2558,863,645,Exit,10.0,hole3,Time,
2559,863,645,Entry,11.0,Holdhole3,,
2560,863,650,Exit,11.0,Holdhole3,,
2561,863,650,Entry,16.0,Omission,,
2564,863,660,Exit,16.0,Omission,Time,
2565,863,660,Entry,5.0,TimeOut,,
2566,863,665,Input,4.0,On1A4,,
2567,864,5,Input,36.0,Off1A4,,
2568,864,250,Input,3.0,On1A3,,
2569,864,250,Input,4.0,On1A4,,
2570,864,585,Input,35.0,Off1A3,,
2571,864,585,Input,36.0,Off1A4,,
2572,864,655,Input,3.0,On1A3,,
2573,864,655,Input,4.0,On1A4,,
2574,864,995,Input,35.0,Off1A3,,
2575,864,995,Input,36.0,Off1A4,,
2576,867,960,Input,1.0,On1A1,,
2577,868,625,Input,33.0,Off1A1,,
2578,868,661,Exit,5.0,TimeOut,Time,
2579,868,661,Entry,1.0,MagEntry,,
2583,869,750,Input,1.0,On1A1,,
2584,869,750,Exit,1.0,MagEntry,1,
2585,869,750,Entry,2.0,ITI2sec,,
2586,870,415,Input,33.0,Off1A1,,
2587,871,755,Exit,2.0,ITI2sec,Time,
2588,871,755,Entry,3.0,RandomHole,,
2589,871,765,Exit,3.0,RandomHole,Time,
2591,871,765,Entry,6.0,hole1,,
2593,872,115,Input,2.0,On1A2,,
2594,872,115,Exit,6.0,hole1,2,
2595,872,115,Entry,17.0,CorrectResp,,
2600,872,120,Exit,17.0,CorrectResp,Time,
2601,872,120,Entry,1.0,MagEntry,,
2605,872,455,Input,34.0,Off1A2,,
2606,873,121,Input,1.0,On1A1,,
2607,873,121,Exit,1.0,MagEntry,1,
2608,873,121,Entry,2.0,ITI2sec,,
2609,874,435,Input,33.0,Off1A1,,
2610,875,125,Exit,2.0,ITI2sec,Time,
2611,875,125,Entry,3.0,RandomHole,,
2612,875,135,Exit,3.0,RandomHole,Time,
2614,875,135,Entry,10.0,hole3,,
2616,876,135,Exit,10.0,hole3,Time,
2617,876,135,Entry,11.0,Holdhole3,,
2618,876,140,Exit,11.0,Holdhole3,,
2619,876,140,Entry,16.0,Omission,,
2622,876,150,Exit,16.0,Omission,Time,
2623,876,150,Entry,5.0,TimeOut,,
2624,879,705,Input,2.0,On1A2,,
2625,880,45,Input,34.0,Off1A2,,
2626,881,155,Exit,5.0,TimeOut,Time,
2627,881,155,Entry,1.0,MagEntry,,
2631,884,675,Input,1.0,On1A1,,
2632,884,675,Exit,1.0,MagEntry,1,
2633,884,675,Entry,2.0,ITI2sec,,
2634,885,15,Input,33.0,Off1A1,,
2635,886,680,Exit,2.0,ITI2sec,Time,
2636,886,680,Entry,3.0,RandomHole,,
2637,886,690,Exit,3.0,RandomHole,Time,
2639,886,690,Entry,8.0,hole2,,
2641,887,235,Input,3.0,On1A3,,
2642,887,235,Exit,8.0,hole2,3,
2643,887,235,Entry,17.0,CorrectResp,,
2648,887,240,Exit,17.0,CorrectResp,Time,
2649,887,240,Entry,1.0,MagEntry,,
2653,887,575,Input,35.0,Off1A3,,
2654,887,940,Input,1.0,On1A1,,
2655,887,940,Exit,1.0,MagEntry,1,
2656,887,940,Entry,2.0,ITI2sec,,
2657,889,255,Input,33.0,Off1A1,,
2658,889,945,Exit,2.0,ITI2sec,Time,
2659,889,945,Entry,3.0,RandomHole,,
2660,889,955,Exit,3.0,RandomHole,Time,
2662,889,955,Entry,12.0,hole4,,
2664,890,715,Input,2.0,On1A2,,
2665,890,715,Input,3.0,On1A3,,
2666,890,715,Exit,12.0,hole4,3,
2667,890,715,Entry,17.0,CorrectResp,,
2672,890,720,Exit,17.0,CorrectResp,Time,
2673,890,720,Entry,1.0,MagEntry,,
2677,891,380,Input,34.0,Off1A2,,
2678,891,380,Input,35.0,Off1A3,,
2679,891,725,Input,1.0,On1A1,,
2680,891,725,Exit,1.0,MagEntry,1,
2681,891,725,Entry,2.0,ITI2sec,,
2682,892,715,Input,33.0,Off1A1,,
2683,893,726,Exit,2.0,ITI2sec,Time,
2684,893,726,Entry,3.0,RandomHole,,
2685,893,740,Exit,3.0,RandomHole,Time,
2687,893,740,Entry,6.0,hole1,,
2689,894,305,Input,2.0,On1A2,,
2690,894,305,Exit,6.0,hole1,2,
2691,894,305,Entry,17.0,CorrectResp,,
2696,894,310,Exit,17.0,CorrectResp,Time,
2697,894,310,Entry,1.0,MagEntry,,
2701,894,645,Input,34.0,Off1A2,,
2702,895,110,Input,1.0,On1A1,,
2703,895,110,Exit,1.0,MagEntry,1,
2704,895,110,Entry,2.0,ITI2sec,,
2705,897,80,Input,33.0,Off1A1,,
2706,897,115,Exit,2.0,ITI2sec,Time,
2707,897,115,Entry,3.0,RandomHole,,
2708,897,125,Exit,3.0,RandomHole,Time,
2710,897,125,Entry,12.0,hole4,,
2712,898,125,Exit,12.0,hole4,Time,
2713,898,125,Entry,13.0,Holdhole4,,
2714,898,440,Input,2.0,On1A2,,
2715,898,440,Input,3.0,On1A3,,
2716,898,440,Exit,13.0,Holdhole4,3,
2717,898,440,Entry,17.0,CorrectResp,,
2722,898,445,Exit,17.0,CorrectResp,Time,
2723,898,445,Entry,1.0,MagEntry,,
